,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,RawScore,z,id,quality,quality_norm
0,Male,Other,12/12/48,3.21,Male,58381,1.0,1.0
1,Female,Caucasian,07/29/50,2.87,Female,13111,0.9389587073608617,1.0
2,Female,Caucasian,08/13/32,2.82,Female,11764,0.9299820466786355,0.9886104783599087
3,Female,Hispanic,05/22/46,2.82,Female,35926,0.9299820466786355,0.9886104783599087
4,Female,African-American,09/24/56,2.81,Female,27061,0.9281867145421903,0.9863325740318905
5,Male,Caucasian,07/20/44,3.1,Male,57880,0.9802513464991023,0.9802513464991023
6,Female,Caucasian,01/02/51,2.78,Female,24610,0.9228007181328545,0.9794988610478359
7,Female,Caucasian,07/16/57,2.77,Female,48574,0.9210053859964092,0.9772209567198177
8,Female,Hispanic,03/14/43,2.77,Female,18613,0.9210053859964092,0.9772209567198177
9,Male,Caucasian,03/06/44,3.05,Male,41305,0.9712746858168761,0.9712746858168761
10,Female,African-American,07/14/55,2.74,Female,37216,0.9156193895870735,0.9703872437357628
11,Male,African-American,06/01/45,3.04,Male,42010,0.9694793536804309,0.9694793536804309
12,Female,Caucasian,01/21/47,2.73,Female,33706,0.9138240574506283,0.9681093394077449
13,Male,Caucasian,05/06/44,3.03,Male,40153,0.9676840215439856,0.9676840215439856
14,Female,Caucasian,05/30/48,2.72,Female,46642,0.9120287253141831,0.9658314350797267
15,Female,African-American,11/12/52,2.71,Female,39904,0.9102333931777379,0.9635535307517085
16,Female,Caucasian,11/16/45,2.71,Female,25288,0.9102333931777379,0.9635535307517085
17,Male,Caucasian,01/27/54,3.0,Male,9070,0.9622980251346498,0.9622980251346498
18,Female,Caucasian,08/29/48,2.69,Female,52276,0.9066427289048473,0.9589977220956718
19,Male,Caucasian,10/14/30,2.98,Male,34711,0.9587073608617593,0.9587073608617593
20,Male,Caucasian,07/10/41,2.97,Male,6694,0.9569120287253141,0.9569120287253141
21,Male,Hispanic,03/11/56,2.97,Male,50836,0.9569120287253141,0.9569120287253141
22,Male,African-American,11/05/54,2.97,Male,40231,0.9569120287253141,0.9569120287253141
23,Female,Caucasian,08/07/41,2.68,Female,28174,0.9048473967684021,0.9567198177676536
24,Male,Caucasian,02/23/38,2.96,Male,42475,0.955116696588869,0.955116696588869
25,Male,Caucasian,12/24/35,2.96,Male,7627,0.955116696588869,0.955116696588869
26,Female,Caucasian,04/03/61,2.67,Female,57013,0.9030520646319568,0.9544419134396354
27,Female,Caucasian,01/30/60,2.67,Female,33244,0.9030520646319568,0.9544419134396354
28,Female,Other,05/04/56,2.67,Female,32062,0.9030520646319568,0.9544419134396354
29,Female,Caucasian,01/18/61,2.67,Female,39004,0.9030520646319568,0.9544419134396354
30,Male,Hispanic,03/24/49,2.95,Male,22657,0.9533213644524238,0.9533213644524238
31,Male,African-American,08/02/50,2.95,Male,47128,0.9533213644524238,0.9533213644524238
32,Male,Caucasian,07/26/44,2.95,Male,55780,0.9533213644524238,0.9533213644524238
33,Male,African-American,01/06/47,2.94,Male,51328,0.9515260323159783,0.9515260323159783
34,Male,African-American,11/12/45,2.94,Male,6397,0.9515260323159783,0.9515260323159783
35,Female,Caucasian,11/21/45,2.65,Female,52012,0.8994614003590663,0.9498861047835989
36,Female,Other,07/10/55,2.65,Female,47596,0.8994614003590663,0.9498861047835989
37,Female,Caucasian,02/09/50,2.65,Female,36823,0.8994614003590663,0.9498861047835989
38,Female,Caucasian,08/04/53,2.65,Female,54136,0.8994614003590663,0.9498861047835989
39,Female,Caucasian,02/15/62,2.65,Female,45886,0.8994614003590663,0.9498861047835989
40,Male,Hispanic,08/16/55,2.93,Male,14416,0.9497307001795332,0.9497307001795332
41,Male,Caucasian,10/09/38,2.92,Male,37024,0.9479353680430878,0.9479353680430878
42,Male,Caucasian,04/04/49,2.92,Male,19699,0.9479353680430878,0.9479353680430878
43,Female,Other,10/07/52,2.64,Female,19807,0.8976660682226212,0.9476082004555808
44,Female,Caucasian,12/11/58,2.64,Female,5881,0.8976660682226212,0.9476082004555808
45,Female,Caucasian,08/30/48,2.64,Female,23743,0.8976660682226212,0.9476082004555808
46,Male,Other,10/07/54,2.91,Male,25816,0.9461400359066426,0.9461400359066426
47,Male,African-American,08/15/53,2.91,Male,33760,0.9461400359066426,0.9461400359066426
48,Female,Caucasian,03/09/58,2.63,Female,44302,0.895870736086176,0.9453302961275626
49,Female,Caucasian,01/19/55,2.63,Female,2605,0.895870736086176,0.9453302961275626
50,Male,Caucasian,07/07/49,2.9,Male,5590,0.9443447037701974,0.9443447037701974
51,Male,Caucasian,03/21/49,2.9,Male,55690,0.9443447037701974,0.9443447037701974
52,Male,Caucasian,01/16/50,2.9,Male,9838,0.9443447037701974,0.9443447037701974
53,Female,Caucasian,09/21/59,2.62,Female,16504,0.8940754039497307,0.9430523917995444
54,Female,Hispanic,11/17/60,2.62,Female,38989,0.8940754039497307,0.9430523917995444
55,Female,Hispanic,09/01/53,2.62,Female,59452,0.8940754039497307,0.9430523917995444
56,Male,Caucasian,04/07/47,2.89,Male,57970,0.9425493716337522,0.9425493716337522
57,Female,Caucasian,05/13/56,2.61,Female,24823,0.8922800718132854,0.9407744874715261
58,Male,Other,01/31/52,2.88,Male,47458,0.940754039497307,0.940754039497307
59,Male,Caucasian,12/10/49,2.88,Male,40096,0.940754039497307,0.940754039497307
60,Male,Caucasian,09/09/44,2.87,Male,36730,0.9389587073608617,0.9389587073608617
61,Male,African-American,08/24/50,2.87,Male,48532,0.9389587073608617,0.9389587073608617
62,Male,Caucasian,05/11/57,2.87,Male,31837,0.9389587073608617,0.9389587073608617
63,Male,Caucasian,02/09/47,2.87,Male,17254,0.9389587073608617,0.9389587073608617
64,Male,Caucasian,10/22/46,2.87,Male,43339,0.9389587073608617,0.9389587073608617
65,Female,Caucasian,12/02/46,2.6,Female,30997,0.8904847396768402,0.9384965831435079
66,Female,Caucasian,03/02/54,2.6,Female,54448,0.8904847396768402,0.9384965831435079
67,Male,Other,08/31/53,2.86,Male,60706,0.9371633752244164,0.9371633752244164
68,Male,Other,03/18/53,2.86,Male,59551,0.9371633752244164,0.9371633752244164
69,Female,Caucasian,10/16/50,2.59,Female,7624,0.8886894075403948,0.9362186788154895
70,Female,African-American,12/05/60,2.59,Female,9712,0.8886894075403948,0.9362186788154895
71,Female,Other,04/06/62,2.59,Female,56938,0.8886894075403948,0.9362186788154895
72,Female,Caucasian,11/28/63,2.59,Female,57484,0.8886894075403948,0.9362186788154895
73,Female,Caucasian,01/03/63,2.59,Female,30658,0.8886894075403948,0.9362186788154895
74,Male,Caucasian,11/13/47,2.85,Male,21124,0.9353680430879712,0.9353680430879712
75,Male,Hispanic,11/23/47,2.85,Male,13603,0.9353680430879712,0.9353680430879712
76,Female,Caucasian,01/16/51,2.58,Female,11761,0.8868940754039496,0.9339407744874713
77,Female,Caucasian,08/06/50,2.58,Female,46939,0.8868940754039496,0.9339407744874713
78,Male,Other,12/13/53,2.84,Male,42745,0.9335727109515258,0.9335727109515258
79,Male,Caucasian,02/18/50,2.83,Male,1177,0.9317773788150806,0.9317773788150806
80,Male,Caucasian,08/20/46,2.83,Male,24025,0.9317773788150806,0.9317773788150806
81,Male,Caucasian,09/18/55,2.83,Male,3043,0.9317773788150806,0.9317773788150806
82,Male,Arabic,09/27/39,2.83,Male,24421,0.9317773788150806,0.9317773788150806
83,Male,Other,09/24/49,2.83,Male,37594,0.9317773788150806,0.9317773788150806
84,Female,African-American,01/03/60,2.57,Female,23821,0.8850987432675044,0.931662870159453
85,Female,Hispanic,06/24/62,2.57,Female,20623,0.8850987432675044,0.931662870159453
86,Female,Hispanic,06/28/61,2.57,Female,14404,0.8850987432675044,0.931662870159453
87,Male,African-American,01/22/38,2.82,Male,8566,0.9299820466786355,0.9299820466786355
88,Male,Hispanic,03/07/33,2.82,Male,448,0.9299820466786355,0.9299820466786355
89,Female,Caucasian,10/08/63,2.56,Female,29056,0.8833034111310591,0.9293849658314348
90,Male,Hispanic,03/11/56,2.81,Male,50407,0.9281867145421903,0.9281867145421903
91,Male,Caucasian,03/22/52,2.81,Male,26779,0.9281867145421903,0.9281867145421903
92,Male,Caucasian,04/15/42,2.81,Male,922,0.9281867145421903,0.9281867145421903
93,Male,African-American,02/12/50,2.81,Male,13054,0.9281867145421903,0.9281867145421903
94,Female,African-American,06/08/41,2.55,Female,27532,0.881508078994614,0.9271070615034169
95,Female,Caucasian,04/18/61,2.55,Female,13507,0.881508078994614,0.9271070615034169
96,Female,Caucasian,08/17/56,2.55,Female,35113,0.881508078994614,0.9271070615034169
97,Male,Hispanic,01/28/48,2.8,Male,22597,0.926391382405745,0.926391382405745
98,Male,African-American,07/29/38,2.8,Male,39745,0.926391382405745,0.926391382405745
99,Male,Caucasian,04/24/48,2.8,Male,12919,0.926391382405745,0.926391382405745
100,Female,Caucasian,11/23/63,2.54,Female,52702,0.8797127468581688,0.9248291571753987
101,Female,African-American,04/17/46,2.54,Female,2791,0.8797127468581688,0.9248291571753987
102,Male,Caucasian,03/06/55,2.79,Male,14980,0.9245960502692998,0.9245960502692998
103,Male,Caucasian,10/05/54,2.79,Male,6208,0.9245960502692998,0.9245960502692998
104,Male,Caucasian,07/06/54,2.79,Male,346,0.9245960502692998,0.9245960502692998
105,Male,Other,08/02/55,2.79,Male,36463,0.9245960502692998,0.9245960502692998
106,Male,African-American,06/18/50,2.78,Male,46597,0.9228007181328545,0.9228007181328545
107,Male,Caucasian,03/15/52,2.78,Male,55552,0.9228007181328545,0.9228007181328545
108,Male,Other,05/21/50,2.78,Male,57565,0.9228007181328545,0.9228007181328545
